Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,145,1.0,0.5034,123.3034,"High=145, Low=0",Control,0.8,0.5,1
high,145,1.0,0.5034,110.5623,"High=145, Low=0",DIR,0.8,0.5,1
high,145,1.0,0.5034,111.6063,"High=145, Low=0",BSAM,0.8,0.5,1
high,145,1.0,0.5034,120.4073,"High=145, Low=0",DILA,0.8,0.5,1
high,145,1.0,0.7517,123.3034,"High=145, Low=0",Control,0.8,0.75,1
high,145,1.0,0.7517,110.5623,"High=145, Low=0",DIR,0.8,0.75,1
high,145,1.0,0.7517,111.6063,"High=145, Low=0",BSAM,0.8,0.75,1
high,145,1.0,0.7517,120.4073,"High=145, Low=0",DILA,0.8,0.75,1
high,145,0.9586,0.9586,123.3034,"High=145, Low=0",Control,0.8,1.0,1
high,145,0.9655,0.9655,110.5623,"High=145, Low=0",DIR,0.8,1.0,1
high,145,0.9586,0.9586,111.6063,"High=145, Low=0",BSAM,0.8,1.0,1
high,145,0.9724,0.9724,120.4073,"High=145, Low=0",DILA,0.8,1.0,1
high,145,0.7747,0.9724,123.3034,"High=145, Low=0",Control,0.8,1.25,1
high,145,0.7857,0.9862,110.5623,"High=145, Low=0",DIR,0.8,1.25,1
high,145,0.7802,0.9793,111.6063,"High=145, Low=0",BSAM,0.8,1.25,1
high,145,0.7857,0.9862,120.4073,"High=145, Low=0",DILA,0.8,1.25,1
high,145,0.6606,0.9931,123.3034,"High=145, Low=0",Control,0.8,1.5,1
high,145,0.6651,1.0,110.5623,"High=145, Low=0",DIR,0.8,1.5,1
high,145,0.6651,1.0,111.6063,"High=145, Low=0",BSAM,0.8,1.5,1
high,145,0.656,0.9862,120.4073,"High=145, Low=0",DILA,0.8,1.5,1
high,145,0.5709,1.0,123.3034,"High=145, Low=0",Control,0.8,1.75,1
high,145,0.5709,1.0,110.5623,"High=145, Low=0",DIR,0.8,1.75,1
high,145,0.5709,1.0,111.6063,"High=145, Low=0",BSAM,0.8,1.75,1
high,145,0.5669,0.9931,120.4073,"High=145, Low=0",DILA,0.8,1.75,1
high,145,0.5,1.0,123.3034,"High=145, Low=0",Control,0.8,2.0,1
high,145,0.5,1.0,110.5623,"High=145, Low=0",DIR,0.8,2.0,1
high,145,0.5,1.0,111.6063,"High=145, Low=0",BSAM,0.8,2.0,1
high,145,0.5,1.0,120.4073,"High=145, Low=0",DILA,0.8,2.0,1
high,145,0.4434,1.0,123.3034,"High=145, Low=0",Control,0.8,2.25,1
high,145,0.4434,1.0,110.5623,"High=145, Low=0",DIR,0.8,2.25,1
high,145,0.4434,1.0,111.6063,"High=145, Low=0",BSAM,0.8,2.25,1
high,145,0.4434,1.0,120.4073,"High=145, Low=0",DILA,0.8,2.25,1
high,145,0.3994,1.0,123.3034,"High=145, Low=0",Control,0.8,2.5,1
high,145,0.3994,1.0,110.5623,"High=145, Low=0",DIR,0.8,2.5,1
high,145,0.3994,1.0,111.6063,"High=145, Low=0",BSAM,0.8,2.5,1
high,145,0.3994,1.0,120.4073,"High=145, Low=0",DILA,0.8,2.5,1
high,145,0.3634,1.0,123.3034,"High=145, Low=0",Control,0.8,2.75,1
high,145,0.3634,1.0,110.5623,"High=145, Low=0",DIR,0.8,2.75,1
high,145,0.3634,1.0,111.6063,"High=145, Low=0",BSAM,0.8,2.75,1
high,145,0.3634,1.0,120.4073,"High=145, Low=0",DILA,0.8,2.75,1
high,145,0.3333,1.0,123.3034,"High=145, Low=0",Control,0.8,3.0,1
high,145,0.3333,1.0,110.5623,"High=145, Low=0",DIR,0.8,3.0,1
high,145,0.3333,1.0,111.6063,"High=145, Low=0",BSAM,0.8,3.0,1
high,145,0.3333,1.0,120.4073,"High=145, Low=0",DILA,0.8,3.0,1
high,135,1.0,0.5037,122.3528,"High=135, Low=0",Control,0.8500000000000001,0.5,1
high,135,1.0,0.5037,109.8658,"High=135, Low=0",DIR,0.8500000000000001,0.5,1
high,135,1.0,0.5037,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,0.5,1
high,135,1.0,0.5037,120.7621,"High=135, Low=0",DILA,0.8500000000000001,0.5,1
high,135,1.0,0.7556,122.3528,"High=135, Low=0",Control,0.8500000000000001,0.75,1
high,135,1.0,0.7556,109.8658,"High=135, Low=0",DIR,0.8500000000000001,0.75,1
high,135,1.0,0.7556,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,0.75,1
high,135,1.0,0.7556,120.7621,"High=135, Low=0",DILA,0.8500000000000001,0.75,1
high,135,0.9926,0.9926,122.3528,"High=135, Low=0",Control,0.8500000000000001,1.0,1
high,135,0.9926,0.9926,109.8658,"High=135, Low=0",DIR,0.8500000000000001,1.0,1
high,135,1.0,1.0,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,1.0,1
high,135,0.9926,0.9926,120.7621,"High=135, Low=0",DILA,0.8500000000000001,1.0,1
high,135,0.7988,1.0,122.3528,"High=135, Low=0",Control,0.8500000000000001,1.25,1
high,135,0.7988,1.0,109.8658,"High=135, Low=0",DIR,0.8500000000000001,1.25,1
high,135,0.7988,1.0,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,1.25,1
high,135,0.7988,1.0,120.7621,"High=135, Low=0",DILA,0.8500000000000001,1.25,1
high,135,0.665,1.0,122.3528,"High=135, Low=0",Control,0.8500000000000001,1.5,1
high,135,0.665,1.0,109.8658,"High=135, Low=0",DIR,0.8500000000000001,1.5,1
high,135,0.665,1.0,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,1.5,1
high,135,0.665,1.0,120.7621,"High=135, Low=0",DILA,0.8500000000000001,1.5,1
high,135,0.5696,1.0,122.3528,"High=135, Low=0",Control,0.8500000000000001,1.75,1
high,135,0.5696,1.0,109.8658,"High=135, Low=0",DIR,0.8500000000000001,1.75,1
high,135,0.5696,1.0,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,1.75,1
high,135,0.5696,1.0,120.7621,"High=135, Low=0",DILA,0.8500000000000001,1.75,1
high,135,0.5,1.0,122.3528,"High=135, Low=0",Control,0.8500000000000001,2.0,1
high,135,0.5,1.0,109.8658,"High=135, Low=0",DIR,0.8500000000000001,2.0,1
high,135,0.5,1.0,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,2.0,1
high,135,0.5,1.0,120.7621,"High=135, Low=0",DILA,0.8500000000000001,2.0,1
high,135,0.4441,1.0,122.3528,"High=135, Low=0",Control,0.8500000000000001,2.25,1
high,135,0.4441,1.0,109.8658,"High=135, Low=0",DIR,0.8500000000000001,2.25,1
high,135,0.4441,1.0,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,2.25,1
high,135,0.4441,1.0,120.7621,"High=135, Low=0",DILA,0.8500000000000001,2.25,1
high,135,0.3994,1.0,122.3528,"High=135, Low=0",Control,0.8500000000000001,2.5,1
high,135,0.3994,1.0,109.8658,"High=135, Low=0",DIR,0.8500000000000001,2.5,1
high,135,0.3994,1.0,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,2.5,1
high,135,0.3994,1.0,120.7621,"High=135, Low=0",DILA,0.8500000000000001,2.5,1
high,135,0.3629,1.0,122.3528,"High=135, Low=0",Control,0.8500000000000001,2.75,1
high,135,0.3629,1.0,109.8658,"High=135, Low=0",DIR,0.8500000000000001,2.75,1
high,135,0.3629,1.0,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,2.75,1
high,135,0.3629,1.0,120.7621,"High=135, Low=0",DILA,0.8500000000000001,2.75,1
high,135,0.3333,1.0,122.3528,"High=135, Low=0",Control,0.8500000000000001,3.0,1
high,135,0.3333,1.0,109.8658,"High=135, Low=0",DIR,0.8500000000000001,3.0,1
high,135,0.3333,1.0,110.7067,"High=135, Low=0",BSAM,0.8500000000000001,3.0,1
high,135,0.3333,1.0,120.7621,"High=135, Low=0",DILA,0.8500000000000001,3.0,1
high,75,1.0,0.5067,182.0031,"High=75, Low=0",Control,0.9,0.5,1
high,75,1.0,0.5067,166.6937,"High=75, Low=0",DIR,0.9,0.5,1
high,75,1.0,0.5067,154.525,"High=75, Low=0",BSAM,0.9,0.5,1
high,75,1.0,0.5067,185.4509,"High=75, Low=0",DILA,0.9,0.5,1
high,75,1.0,0.76,182.0031,"High=75, Low=0",Control,0.9,0.75,1
high,75,1.0,0.76,166.6937,"High=75, Low=0",DIR,0.9,0.75,1
high,75,1.0,0.76,154.525,"High=75, Low=0",BSAM,0.9,0.75,1
high,75,1.0,0.76,185.4509,"High=75, Low=0",DILA,0.9,0.75,1
high,75,0.96,0.96,182.0031,"High=75, Low=0",Control,0.9,1.0,1
high,75,0.9733,0.9733,166.6937,"High=75, Low=0",DIR,0.9,1.0,1
high,75,1.0,1.0,154.525,"High=75, Low=0",BSAM,0.9,1.0,1
high,75,0.9733,0.9733,185.4509,"High=75, Low=0",DILA,0.9,1.0,1
high,75,0.7979,1.0,182.0031,"High=75, Low=0",Control,0.9,1.25,1
high,75,0.7979,1.0,166.6937,"High=75, Low=0",DIR,0.9,1.25,1
high,75,0.7979,1.0,154.525,"High=75, Low=0",BSAM,0.9,1.25,1
high,75,0.7979,1.0,185.4509,"High=75, Low=0",DILA,0.9,1.25,1
high,75,0.6637,1.0,182.0031,"High=75, Low=0",Control,0.9,1.5,1
high,75,0.6637,1.0,166.6937,"High=75, Low=0",DIR,0.9,1.5,1
high,75,0.6637,1.0,154.525,"High=75, Low=0",BSAM,0.9,1.5,1
high,75,0.6637,1.0,185.4509,"High=75, Low=0",DILA,0.9,1.5,1
high,75,0.5682,1.0,182.0031,"High=75, Low=0",Control,0.9,1.75,1
high,75,0.5682,1.0,166.6937,"High=75, Low=0",DIR,0.9,1.75,1
high,75,0.5682,1.0,154.525,"High=75, Low=0",BSAM,0.9,1.75,1
high,75,0.5682,1.0,185.4509,"High=75, Low=0",DILA,0.9,1.75,1
high,75,0.5,1.0,182.0031,"High=75, Low=0",Control,0.9,2.0,1
high,75,0.5,1.0,166.6937,"High=75, Low=0",DIR,0.9,2.0,1
high,75,0.5,1.0,154.525,"High=75, Low=0",BSAM,0.9,2.0,1
high,75,0.5,1.0,185.4509,"High=75, Low=0",DILA,0.9,2.0,1
high,75,0.4438,1.0,182.0031,"High=75, Low=0",Control,0.9,2.25,1
high,75,0.4438,1.0,166.6937,"High=75, Low=0",DIR,0.9,2.25,1
high,75,0.4438,1.0,154.525,"High=75, Low=0",BSAM,0.9,2.25,1
high,75,0.4438,1.0,185.4509,"High=75, Low=0",DILA,0.9,2.25,1
high,75,0.3989,1.0,182.0031,"High=75, Low=0",Control,0.9,2.5,1
high,75,0.3989,1.0,166.6937,"High=75, Low=0",DIR,0.9,2.5,1
high,75,0.3989,1.0,154.525,"High=75, Low=0",BSAM,0.9,2.5,1
high,75,0.3989,1.0,185.4509,"High=75, Low=0",DILA,0.9,2.5,1
high,75,0.3623,1.0,182.0031,"High=75, Low=0",Control,0.9,2.75,1
high,75,0.3623,1.0,166.6937,"High=75, Low=0",DIR,0.9,2.75,1
high,75,0.3623,1.0,154.525,"High=75, Low=0",BSAM,0.9,2.75,1
high,75,0.3623,1.0,185.4509,"High=75, Low=0",DILA,0.9,2.75,1
high,75,0.3333,1.0,182.0031,"High=75, Low=0",Control,0.9,3.0,1
high,75,0.3333,1.0,166.6937,"High=75, Low=0",DIR,0.9,3.0,1
high,75,0.3333,1.0,154.525,"High=75, Low=0",BSAM,0.9,3.0,1
high,75,0.3333,1.0,185.4509,"High=75, Low=0",DILA,0.9,3.0,1
high,405,1.0,0.5012,96.7633,"High=405, Low=60",Control,0.5,0.5,2
high,405,1.0,0.5012,99.7279,"High=405, Low=60",DIR,0.5,0.5,2
high,405,1.0,0.5012,117.7622,"High=405, Low=60",BSAM,0.5,0.5,2
high,243,1.0,0.5021,94.5336,"High=243, Low=36",DILA,0.5,0.5,2
high,405,0.9967,0.7481,96.7633,"High=405, Low=60",Control,0.5,0.75,2
high,405,0.9901,0.7432,99.7279,"High=405, Low=60",DIR,0.5,0.75,2
high,405,0.9868,0.7407,117.7622,"High=405, Low=60",BSAM,0.5,0.75,2
high,243,0.9945,0.749,94.5336,"High=243, Low=36",DILA,0.5,0.75,2
high,405,0.9383,0.9383,96.7633,"High=405, Low=60",Control,0.5,1.0,2
high,405,0.9407,0.9407,99.7279,"High=405, Low=60",DIR,0.5,1.0,2
high,405,0.9358,0.9358,117.7622,"High=405, Low=60",BSAM,0.5,1.0,2
high,243,0.9547,0.9547,94.5336,"High=243, Low=36",DILA,0.5,1.0,2
high,405,0.785,0.9827,96.7633,"High=405, Low=60",Control,0.5,1.25,2
high,405,0.783,0.9802,99.7279,"High=405, Low=60",DIR,0.5,1.25,2
high,405,0.783,0.9802,117.7622,"High=405, Low=60",BSAM,0.5,1.25,2
high,243,0.7895,0.9877,94.5336,"High=243, Low=36",DILA,0.5,1.25,2
high,405,0.6661,1.0,96.7633,"High=405, Low=60",Control,0.5,1.5,2
high,405,0.6628,0.9951,99.7279,"High=405, Low=60",DIR,0.5,1.5,2
high,405,0.6562,0.9852,117.7622,"High=405, Low=60",BSAM,0.5,1.5,2
high,243,0.663,0.9959,94.5336,"High=243, Low=36",DILA,0.5,1.5,2
high,405,0.5712,1.0,96.7633,"High=405, Low=60",Control,0.5,1.75,2
high,405,0.5698,0.9975,99.7279,"High=405, Low=60",DIR,0.5,1.75,2
high,405,0.567,0.9926,117.7622,"High=405, Low=60",BSAM,0.5,1.75,2
high,243,0.5704,1.0,94.5336,"High=243, Low=36",DILA,0.5,1.75,2
high,405,0.5,1.0,96.7633,"High=405, Low=60",Control,0.5,2.0,2
high,405,0.5,1.0,99.7279,"High=405, Low=60",DIR,0.5,2.0,2
high,405,0.5,1.0,117.7622,"High=405, Low=60",BSAM,0.5,2.0,2
high,243,0.5,1.0,94.5336,"High=243, Low=36",DILA,0.5,2.0,2
high,405,0.4441,1.0,96.7633,"High=405, Low=60",Control,0.5,2.25,2
high,405,0.4441,1.0,99.7279,"High=405, Low=60",DIR,0.5,2.25,2
high,405,0.4441,1.0,117.7622,"High=405, Low=60",BSAM,0.5,2.25,2
high,243,0.4442,1.0,94.5336,"High=243, Low=36",DILA,0.5,2.25,2
high,405,0.3998,1.0,96.7633,"High=405, Low=60",Control,0.5,2.5,2
high,405,0.3998,1.0,99.7279,"High=405, Low=60",DIR,0.5,2.5,2
high,405,0.3998,1.0,117.7622,"High=405, Low=60",BSAM,0.5,2.5,2
high,243,0.3997,1.0,94.5336,"High=243, Low=36",DILA,0.5,2.5,2
high,405,0.3636,1.0,96.7633,"High=405, Low=60",Control,0.5,2.75,2
high,405,0.3636,1.0,99.7279,"High=405, Low=60",DIR,0.5,2.75,2
high,405,0.3636,1.0,117.7622,"High=405, Low=60",BSAM,0.5,2.75,2
high,243,0.3632,1.0,94.5336,"High=243, Low=36",DILA,0.5,2.75,2
high,405,0.3333,1.0,96.7633,"High=405, Low=60",Control,0.5,3.0,2
high,405,0.3333,1.0,99.7279,"High=405, Low=60",DIR,0.5,3.0,2
high,405,0.3333,1.0,117.7622,"High=405, Low=60",BSAM,0.5,3.0,2
high,243,0.3333,1.0,94.5336,"High=243, Low=36",DILA,0.5,3.0,2
high,365,1.0,0.5014,102.0439,"High=365, Low=35",Control,0.55,0.5,2
high,365,1.0,0.5014,104.6926,"High=365, Low=35",DIR,0.55,0.5,2
high,365,1.0,0.5014,125.7528,"High=365, Low=35",BSAM,0.55,0.5,2
high,219,1.0,0.5023,101.5117,"High=219, Low=21",DILA,0.55,0.5,2
high,365,0.9927,0.7452,102.0439,"High=365, Low=35",Control,0.55,0.75,2
high,365,0.9927,0.7452,104.6926,"High=365, Low=35",DIR,0.55,0.75,2
high,365,0.9891,0.7425,125.7528,"High=365, Low=35",BSAM,0.55,0.75,2
high,219,1.0,0.7534,101.5117,"High=219, Low=21",DILA,0.55,0.75,2
high,365,0.9233,0.9233,102.0439,"High=365, Low=35",Control,0.55,1.0,2
high,365,0.9205,0.9205,104.6926,"High=365, Low=35",DIR,0.55,1.0,2
high,365,0.9096,0.9096,125.7528,"High=365, Low=35",BSAM,0.55,1.0,2
high,219,0.9269,0.9269,101.5117,"High=219, Low=21",DILA,0.55,1.0,2
high,365,0.7856,0.9836,102.0439,"High=365, Low=35",Control,0.55,1.25,2
high,365,0.7812,0.9781,104.6926,"High=365, Low=35",DIR,0.55,1.25,2
high,365,0.7768,0.9726,125.7528,"High=365, Low=35",BSAM,0.55,1.25,2
high,219,0.7847,0.9817,101.5117,"High=219, Low=21",DILA,0.55,1.25,2
high,365,0.6551,0.9836,102.0439,"High=365, Low=35",Control,0.55,1.5,2
high,365,0.6606,0.9918,104.6926,"High=365, Low=35",DIR,0.55,1.5,2
high,365,0.6533,0.9808,125.7528,"High=365, Low=35",BSAM,0.55,1.5,2
high,219,0.6565,0.9863,101.5117,"High=219, Low=21",DILA,0.55,1.5,2
high,365,0.5712,1.0,102.0439,"High=365, Low=35",Control,0.55,1.75,2
high,365,0.5712,1.0,104.6926,"High=365, Low=35",DIR,0.55,1.75,2
high,365,0.5649,0.989,125.7528,"High=365, Low=35",BSAM,0.55,1.75,2
high,219,0.5703,1.0,101.5117,"High=219, Low=21",DILA,0.55,1.75,2
high,365,0.5,1.0,102.0439,"High=365, Low=35",Control,0.55,2.0,2
high,365,0.5,1.0,104.6926,"High=365, Low=35",DIR,0.55,2.0,2
high,365,0.4959,0.9918,125.7528,"High=365, Low=35",BSAM,0.55,2.0,2
high,219,0.5,1.0,101.5117,"High=219, Low=21",DILA,0.55,2.0,2
high,365,0.444,1.0,102.0439,"High=365, Low=35",Control,0.55,2.25,2
high,365,0.444,1.0,104.6926,"High=365, Low=35",DIR,0.55,2.25,2
high,365,0.444,1.0,125.7528,"High=365, Low=35",BSAM,0.55,2.25,2
high,219,0.4442,1.0,101.5117,"High=219, Low=21",DILA,0.55,2.25,2
high,365,0.3998,1.0,102.0439,"High=365, Low=35",Control,0.55,2.5,2
high,365,0.3998,1.0,104.6926,"High=365, Low=35",DIR,0.55,2.5,2
high,365,0.3998,1.0,125.7528,"High=365, Low=35",BSAM,0.55,2.5,2
high,219,0.3996,1.0,101.5117,"High=219, Low=21",DILA,0.55,2.5,2
high,365,0.3635,1.0,102.0439,"High=365, Low=35",Control,0.55,2.75,2
high,365,0.3635,1.0,104.6926,"High=365, Low=35",DIR,0.55,2.75,2
high,365,0.3635,1.0,125.7528,"High=365, Low=35",BSAM,0.55,2.75,2
high,219,0.3632,1.0,101.5117,"High=219, Low=21",DILA,0.55,2.75,2
high,365,0.3333,1.0,102.0439,"High=365, Low=35",Control,0.55,3.0,2
high,365,0.3333,1.0,104.6926,"High=365, Low=35",DIR,0.55,3.0,2
high,365,0.3333,1.0,125.7528,"High=365, Low=35",BSAM,0.55,3.0,2
high,219,0.3333,1.0,101.5117,"High=219, Low=21",DILA,0.55,3.0,2
high,335,1.0,0.5015,104.093,"High=335, Low=15",Control,0.6,0.5,2
high,335,1.0,0.5015,108.9561,"High=335, Low=15",DIR,0.6,0.5,2
high,335,1.0,0.5015,130.3467,"High=335, Low=15",BSAM,0.6,0.5,2
high,201,1.0,0.5025,104.6822,"High=201, Low=9",DILA,0.6,0.5,2
high,335,0.9881,0.7433,104.093,"High=335, Low=15",Control,0.6,0.75,2
high,335,0.9921,0.7463,108.9561,"High=335, Low=15",DIR,0.6,0.75,2
high,335,0.9881,0.7433,130.3467,"High=335, Low=15",BSAM,0.6,0.75,2
high,201,1.0,0.7512,104.6822,"High=201, Low=9",DILA,0.6,0.75,2
high,335,0.9254,0.9254,104.093,"High=335, Low=15",Control,0.6,1.0,2
high,335,0.9313,0.9313,108.9561,"High=335, Low=15",DIR,0.6,1.0,2
high,335,0.9164,0.9164,130.3467,"High=335, Low=15",BSAM,0.6,1.0,2
high,201,0.9353,0.9353,104.6822,"High=201, Low=9",DILA,0.6,1.0,2
high,335,0.7852,0.9821,104.093,"High=335, Low=15",Control,0.6,1.25,2
high,335,0.79,0.9881,108.9561,"High=335, Low=15",DIR,0.6,1.25,2
high,335,0.7876,0.9851,130.3467,"High=335, Low=15",BSAM,0.6,1.25,2
high,201,0.7897,0.99,104.6822,"High=201, Low=9",DILA,0.6,1.25,2
high,335,0.666,1.0,104.093,"High=335, Low=15",Control,0.6,1.5,2
high,335,0.662,0.994,108.9561,"High=335, Low=15",DIR,0.6,1.5,2
high,335,0.66,0.991,130.3467,"High=335, Low=15",BSAM,0.6,1.5,2
high,201,0.6656,1.0,104.6822,"High=201, Low=9",DILA,0.6,1.5,2
high,335,0.5707,1.0,104.093,"High=335, Low=15",Control,0.6,1.75,2
high,335,0.5707,1.0,108.9561,"High=335, Low=15",DIR,0.6,1.75,2
high,335,0.5673,0.994,130.3467,"High=335, Low=15",BSAM,0.6,1.75,2
high,201,0.571,1.0,104.6822,"High=201, Low=9",DILA,0.6,1.75,2
high,335,0.5,1.0,104.093,"High=335, Low=15",Control,0.6,2.0,2
high,335,0.5,1.0,108.9561,"High=335, Low=15",DIR,0.6,2.0,2
high,335,0.4985,0.997,130.3467,"High=335, Low=15",BSAM,0.6,2.0,2
high,201,0.5,1.0,104.6822,"High=201, Low=9",DILA,0.6,2.0,2
high,335,0.4443,1.0,104.093,"High=335, Low=15",Control,0.6,2.25,2
high,335,0.4443,1.0,108.9561,"High=335, Low=15",DIR,0.6,2.25,2
high,335,0.443,0.997,130.3467,"High=335, Low=15",BSAM,0.6,2.25,2
high,201,0.4437,1.0,104.6822,"High=201, Low=9",DILA,0.6,2.25,2
high,335,0.3998,1.0,104.093,"High=335, Low=15",Control,0.6,2.5,2
high,335,0.3998,1.0,108.9561,"High=335, Low=15",DIR,0.6,2.5,2
high,335,0.3998,1.0,130.3467,"High=335, Low=15",BSAM,0.6,2.5,2
high,201,0.3996,1.0,104.6822,"High=201, Low=9",DILA,0.6,2.5,2
high,335,0.3633,1.0,104.093,"High=335, Low=15",Control,0.6,2.75,2
high,335,0.3633,1.0,108.9561,"High=335, Low=15",DIR,0.6,2.75,2
high,335,0.3633,1.0,130.3467,"High=335, Low=15",BSAM,0.6,2.75,2
high,201,0.3635,1.0,104.6822,"High=201, Low=9",DILA,0.6,2.75,2
high,335,0.3333,1.0,104.093,"High=335, Low=15",Control,0.6,3.0,2
high,335,0.3333,1.0,108.9561,"High=335, Low=15",DIR,0.6,3.0,2
high,335,0.3333,1.0,130.3467,"High=335, Low=15",BSAM,0.6,3.0,2
high,201,0.3333,1.0,104.6822,"High=201, Low=9",DILA,0.6,3.0,2
high,305,1.0,0.5016,109.5295,"High=305, Low=0",Control,0.65,0.5,2
high,305,1.0,0.5016,114.0991,"High=305, Low=0",DIR,0.65,0.5,2
high,305,1.0,0.5016,138.4197,"High=305, Low=0",BSAM,0.65,0.5,2
high,183,1.0,0.5027,107.943,"High=183, Low=0",DILA,0.65,0.5,2
high,305,1.0,0.7508,109.5295,"High=305, Low=0",Control,0.65,0.75,2
high,305,0.9956,0.7475,114.0991,"High=305, Low=0",DIR,0.65,0.75,2
high,305,1.0,0.7508,138.4197,"High=305, Low=0",BSAM,0.65,0.75,2
high,183,1.0,0.7541,107.943,"High=183, Low=0",DILA,0.65,0.75,2
high,305,0.8918,0.8918,109.5295,"High=305, Low=0",Control,0.65,1.0,2
high,305,0.9016,0.9016,114.0991,"High=305, Low=0",DIR,0.65,1.0,2
high,305,0.9049,0.9049,138.4197,"High=305, Low=0",BSAM,0.65,1.0,2
high,183,0.8962,0.8962,107.943,"High=183, Low=0",DILA,0.65,1.0,2
high,305,0.7696,0.9639,109.5295,"High=305, Low=0",Control,0.65,1.25,2
high,305,0.7775,0.9738,114.0991,"High=305, Low=0",DIR,0.65,1.25,2
high,305,0.7723,0.9672,138.4197,"High=305, Low=0",BSAM,0.65,1.25,2
high,183,0.7686,0.9617,107.943,"High=183, Low=0",DILA,0.65,1.25,2
high,305,0.6659,1.0,109.5295,"High=305, Low=0",Control,0.65,1.5,2
high,305,0.6572,0.9869,114.0991,"High=305, Low=0",DIR,0.65,1.5,2
high,305,0.6594,0.9902,138.4197,"High=305, Low=0",BSAM,0.65,1.5,2
high,183,0.6618,0.9945,107.943,"High=183, Low=0",DILA,0.65,1.5,2
high,305,0.5712,1.0,109.5295,"High=305, Low=0",Control,0.65,1.75,2
high,305,0.5712,1.0,114.0991,"High=305, Low=0",DIR,0.65,1.75,2
high,305,0.5655,0.9902,138.4197,"High=305, Low=0",BSAM,0.65,1.75,2
high,183,0.5701,1.0,107.943,"High=183, Low=0",DILA,0.65,1.75,2
high,305,0.5,1.0,109.5295,"High=305, Low=0",Control,0.65,2.0,2
high,305,0.5,1.0,114.0991,"High=305, Low=0",DIR,0.65,2.0,2
high,305,0.4967,0.9934,138.4197,"High=305, Low=0",BSAM,0.65,2.0,2
high,183,0.5,1.0,107.943,"High=183, Low=0",DILA,0.65,2.0,2
high,305,0.444,1.0,109.5295,"High=305, Low=0",Control,0.65,2.25,2
high,305,0.444,1.0,114.0991,"High=305, Low=0",DIR,0.65,2.25,2
high,305,0.4425,0.9967,138.4197,"High=305, Low=0",BSAM,0.65,2.25,2
high,183,0.4442,1.0,107.943,"High=183, Low=0",DILA,0.65,2.25,2
high,305,0.3997,1.0,109.5295,"High=305, Low=0",Control,0.65,2.5,2
high,305,0.3997,1.0,114.0991,"High=305, Low=0",DIR,0.65,2.5,2
high,305,0.3984,0.9967,138.4197,"High=305, Low=0",BSAM,0.65,2.5,2
high,183,0.3996,1.0,107.943,"High=183, Low=0",DILA,0.65,2.5,2
high,305,0.3635,1.0,109.5295,"High=305, Low=0",Control,0.65,2.75,2
high,305,0.3635,1.0,114.0991,"High=305, Low=0",DIR,0.65,2.75,2
high,305,0.3635,1.0,138.4197,"High=305, Low=0",BSAM,0.65,2.75,2
high,183,0.3631,1.0,107.943,"High=183, Low=0",DILA,0.65,2.75,2
high,305,0.3333,1.0,109.5295,"High=305, Low=0",Control,0.65,3.0,2
high,305,0.3333,1.0,114.0991,"High=305, Low=0",DIR,0.65,3.0,2
high,305,0.3333,1.0,138.4197,"High=305, Low=0",BSAM,0.65,3.0,2
high,183,0.3333,1.0,107.943,"High=183, Low=0",DILA,0.65,3.0,2
high,280,1.0,0.5,113.0973,"High=280, Low=0",Control,0.7,0.5,2
high,280,1.0,0.5,117.2071,"High=280, Low=0",DIR,0.7,0.5,2
high,280,1.0,0.5,144.2914,"High=280, Low=0",BSAM,0.7,0.5,2
high,168,1.0,0.5,110.6614,"High=168, Low=0",DILA,0.7,0.5,2
high,280,1.0,0.75,113.0973,"High=280, Low=0",Control,0.7,0.75,2
high,280,1.0,0.75,117.2071,"High=280, Low=0",DIR,0.7,0.75,2
high,280,1.0,0.75,144.2914,"High=280, Low=0",BSAM,0.7,0.75,2
high,168,1.0,0.75,110.6614,"High=168, Low=0",DILA,0.7,0.75,2
high,280,0.9143,0.9143,113.0973,"High=280, Low=0",Control,0.7,1.0,2
high,280,0.9071,0.9071,117.2071,"High=280, Low=0",DIR,0.7,1.0,2
high,280,0.9107,0.9107,144.2914,"High=280, Low=0",BSAM,0.7,1.0,2
high,168,0.8988,0.8988,110.6614,"High=168, Low=0",DILA,0.7,1.0,2
high,280,0.78,0.975,113.0973,"High=280, Low=0",Control,0.7,1.25,2
high,280,0.7829,0.9786,117.2071,"High=280, Low=0",DIR,0.7,1.25,2
high,280,0.7629,0.9536,144.2914,"High=280, Low=0",BSAM,0.7,1.25,2
high,168,0.781,0.9762,110.6614,"High=168, Low=0",DILA,0.7,1.25,2
high,280,0.6619,0.9929,113.0973,"High=280, Low=0",Control,0.7,1.5,2
high,280,0.6667,1.0,117.2071,"High=280, Low=0",DIR,0.7,1.5,2
