Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,35,0.2955,0.7429,0.0668,"High=35, Low=430",Control,0.75,2.5,1
high,35,0.25,0.6286,0.0759,"High=35, Low=430",DIR,0.75,2.5,1
high,35,0.2614,0.6571,0.1019,"High=35, Low=430",BSAM,0.75,2.5,1
high,35,0.3182,0.8,0.0615,"High=35, Low=430",DILA,0.75,2.5,1
high,35,0.268,0.7429,0.0668,"High=35, Low=430",Control,0.75,2.75,1
high,35,0.2474,0.6857,0.0759,"High=35, Low=430",DIR,0.75,2.75,1
high,35,0.2371,0.6571,0.1019,"High=35, Low=430",BSAM,0.75,2.75,1
high,35,0.3093,0.8571,0.0615,"High=35, Low=430",DILA,0.75,2.75,1
high,35,0.2571,0.7714,0.0668,"High=35, Low=430",Control,0.75,3.0,1
high,35,0.2381,0.7143,0.0759,"High=35, Low=430",DIR,0.75,3.0,1
high,35,0.2286,0.6857,0.1019,"High=35, Low=430",BSAM,0.75,3.0,1
high,35,0.2857,0.8571,0.0615,"High=35, Low=430",DILA,0.75,3.0,1
high,20,0.4,0.2,0.0979,"High=20, Low=275",Control,0.8,0.5,1
high,20,0.5,0.25,0.1124,"High=20, Low=275",DIR,0.8,0.5,1
high,20,0.3,0.15,0.1571,"High=20, Low=275",BSAM,0.8,0.5,1
high,20,0.2,0.1,0.0895,"High=20, Low=275",DILA,0.8,0.5,1
high,20,0.4667,0.35,0.0979,"High=20, Low=275",Control,0.8,0.75,1
high,20,0.4667,0.35,0.1124,"High=20, Low=275",DIR,0.8,0.75,1
high,20,0.4,0.3,0.1571,"High=20, Low=275",BSAM,0.8,0.75,1
high,20,0.2667,0.2,0.0895,"High=20, Low=275",DILA,0.8,0.75,1
high,20,0.45,0.45,0.0979,"High=20, Low=275",Control,0.8,1.0,1
high,20,0.4,0.4,0.1124,"High=20, Low=275",DIR,0.8,1.0,1
high,20,0.3,0.3,0.1571,"High=20, Low=275",BSAM,0.8,1.0,1
high,20,0.35,0.35,0.0895,"High=20, Low=275",DILA,0.8,1.0,1
high,20,0.44,0.55,0.0979,"High=20, Low=275",Control,0.8,1.25,1
high,20,0.32,0.4,0.1124,"High=20, Low=275",DIR,0.8,1.25,1
high,20,0.28,0.35,0.1571,"High=20, Low=275",BSAM,0.8,1.25,1
high,20,0.32,0.4,0.0895,"High=20, Low=275",DILA,0.8,1.25,1
high,20,0.4333,0.65,0.0979,"High=20, Low=275",Control,0.8,1.5,1
high,20,0.2667,0.4,0.1124,"High=20, Low=275",DIR,0.8,1.5,1
high,20,0.2667,0.4,0.1571,"High=20, Low=275",BSAM,0.8,1.5,1
high,20,0.3667,0.55,0.0895,"High=20, Low=275",DILA,0.8,1.5,1
high,20,0.3714,0.65,0.0979,"High=20, Low=275",Control,0.8,1.75,1
high,20,0.2857,0.5,0.1124,"High=20, Low=275",DIR,0.8,1.75,1
high,20,0.2286,0.4,0.1571,"High=20, Low=275",BSAM,0.8,1.75,1
high,20,0.3714,0.65,0.0895,"High=20, Low=275",DILA,0.8,1.75,1
high,20,0.325,0.65,0.0979,"High=20, Low=275",Control,0.8,2.0,1
high,20,0.25,0.5,0.1124,"High=20, Low=275",DIR,0.8,2.0,1
high,20,0.25,0.5,0.1571,"High=20, Low=275",BSAM,0.8,2.0,1
high,20,0.325,0.65,0.0895,"High=20, Low=275",DILA,0.8,2.0,1
high,20,0.2889,0.65,0.0979,"High=20, Low=275",Control,0.8,2.25,1
high,20,0.2222,0.5,0.1124,"High=20, Low=275",DIR,0.8,2.25,1
high,20,0.2222,0.5,0.1571,"High=20, Low=275",BSAM,0.8,2.25,1
high,20,0.2889,0.65,0.0895,"High=20, Low=275",DILA,0.8,2.25,1
high,20,0.26,0.65,0.0979,"High=20, Low=275",Control,0.8,2.5,1
high,20,0.2,0.5,0.1124,"High=20, Low=275",DIR,0.8,2.5,1
high,20,0.2,0.5,0.1571,"High=20, Low=275",BSAM,0.8,2.5,1
high,20,0.26,0.65,0.0895,"High=20, Low=275",DILA,0.8,2.5,1
high,20,0.2364,0.65,0.0979,"High=20, Low=275",Control,0.8,2.75,1
high,20,0.1818,0.5,0.1124,"High=20, Low=275",DIR,0.8,2.75,1
high,20,0.1818,0.5,0.1571,"High=20, Low=275",BSAM,0.8,2.75,1
high,20,0.2364,0.65,0.0895,"High=20, Low=275",DILA,0.8,2.75,1
high,20,0.2167,0.65,0.0979,"High=20, Low=275",Control,0.8,3.0,1
high,20,0.1667,0.5,0.1124,"High=20, Low=275",DIR,0.8,3.0,1
high,20,0.1667,0.5,0.1571,"High=20, Low=275",BSAM,0.8,3.0,1
high,20,0.2167,0.65,0.0895,"High=20, Low=275",DILA,0.8,3.0,1
high,15,0.125,0.0667,0.0859,"High=15, Low=215",Control,0.8500000000000001,0.5,1
high,15,0.5,0.2667,0.1019,"High=15, Low=215",DIR,0.8500000000000001,0.5,1
high,15,0.25,0.1333,0.14,"High=15, Low=215",BSAM,0.8500000000000001,0.5,1
high,15,0.125,0.0667,0.0685,"High=15, Low=215",DILA,0.8500000000000001,0.5,1
high,15,0.4167,0.3333,0.0859,"High=15, Low=215",Control,0.8500000000000001,0.75,1
high,15,0.5,0.4,0.1019,"High=15, Low=215",DIR,0.8500000000000001,0.75,1
high,15,0.3333,0.2667,0.14,"High=15, Low=215",BSAM,0.8500000000000001,0.75,1
high,15,0.25,0.2,0.0685,"High=15, Low=215",DILA,0.8500000000000001,0.75,1
high,15,0.4,0.4,0.0859,"High=15, Low=215",Control,0.8500000000000001,1.0,1
high,15,0.4667,0.4667,0.1019,"High=15, Low=215",DIR,0.8500000000000001,1.0,1
high,15,0.4,0.4,0.14,"High=15, Low=215",BSAM,0.8500000000000001,1.0,1
high,15,0.2667,0.2667,0.0685,"High=15, Low=215",DILA,0.8500000000000001,1.0,1
high,15,0.4211,0.5333,0.0859,"High=15, Low=215",Control,0.8500000000000001,1.25,1
high,15,0.4211,0.5333,0.1019,"High=15, Low=215",DIR,0.8500000000000001,1.25,1
high,15,0.3158,0.4,0.14,"High=15, Low=215",BSAM,0.8500000000000001,1.25,1
high,15,0.3158,0.4,0.0685,"High=15, Low=215",DILA,0.8500000000000001,1.25,1
high,15,0.3913,0.6,0.0859,"High=15, Low=215",Control,0.8500000000000001,1.5,1
high,15,0.3478,0.5333,0.1019,"High=15, Low=215",DIR,0.8500000000000001,1.5,1
high,15,0.2609,0.4,0.14,"High=15, Low=215",BSAM,0.8500000000000001,1.5,1
high,15,0.3043,0.4667,0.0685,"High=15, Low=215",DILA,0.8500000000000001,1.5,1
high,15,0.4444,0.8,0.0859,"High=15, Low=215",Control,0.8500000000000001,1.75,1
high,15,0.2963,0.5333,0.1019,"High=15, Low=215",DIR,0.8500000000000001,1.75,1
high,15,0.2593,0.4667,0.14,"High=15, Low=215",BSAM,0.8500000000000001,1.75,1
high,15,0.3704,0.6667,0.0685,"High=15, Low=215",DILA,0.8500000000000001,1.75,1
high,15,0.4,0.8,0.0859,"High=15, Low=215",Control,0.8500000000000001,2.0,1
high,15,0.2667,0.5333,0.1019,"High=15, Low=215",DIR,0.8500000000000001,2.0,1
high,15,0.2667,0.5333,0.14,"High=15, Low=215",BSAM,0.8500000000000001,2.0,1
high,15,0.3667,0.7333,0.0685,"High=15, Low=215",DILA,0.8500000000000001,2.0,1
high,15,0.3529,0.8,0.0859,"High=15, Low=215",Control,0.8500000000000001,2.25,1
high,15,0.2941,0.6667,0.1019,"High=15, Low=215",DIR,0.8500000000000001,2.25,1
high,15,0.2353,0.5333,0.14,"High=15, Low=215",BSAM,0.8500000000000001,2.25,1
high,15,0.3529,0.8,0.0685,"High=15, Low=215",DILA,0.8500000000000001,2.25,1
high,15,0.3158,0.8,0.0859,"High=15, Low=215",Control,0.8500000000000001,2.5,1
high,15,0.2632,0.6667,0.1019,"High=15, Low=215",DIR,0.8500000000000001,2.5,1
high,15,0.2632,0.6667,0.14,"High=15, Low=215",BSAM,0.8500000000000001,2.5,1
high,15,0.3421,0.8667,0.0685,"High=15, Low=215",DILA,0.8500000000000001,2.5,1
high,15,0.2857,0.8,0.0859,"High=15, Low=215",Control,0.8500000000000001,2.75,1
high,15,0.2381,0.6667,0.1019,"High=15, Low=215",DIR,0.8500000000000001,2.75,1
high,15,0.2381,0.6667,0.14,"High=15, Low=215",BSAM,0.8500000000000001,2.75,1
high,15,0.3095,0.8667,0.0685,"High=15, Low=215",DILA,0.8500000000000001,2.75,1
high,15,0.2667,0.8,0.0859,"High=15, Low=215",Control,0.8500000000000001,3.0,1
high,15,0.2222,0.6667,0.1019,"High=15, Low=215",DIR,0.8500000000000001,3.0,1
high,15,0.2222,0.6667,0.14,"High=15, Low=215",BSAM,0.8500000000000001,3.0,1
high,15,0.2889,0.8667,0.0685,"High=15, Low=215",DILA,0.8500000000000001,3.0,1
high,5,0.0,0.0,0.2029,"High=5, Low=160",Control,0.9,0.5,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,0.5,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,0.5,1
high,5,0.0,0.0,0.1725,"High=5, Low=160",DILA,0.9,0.5,1
high,5,0.0,0.0,0.2029,"High=5, Low=160",Control,0.9,0.75,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,0.75,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,0.75,1
high,5,0.0,0.0,0.1725,"High=5, Low=160",DILA,0.9,0.75,1
high,5,0.0,0.0,0.2029,"High=5, Low=160",Control,0.9,1.0,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,1.0,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,1.0,1
high,5,0.0,0.0,0.1725,"High=5, Low=160",DILA,0.9,1.0,1
high,5,0.1429,0.2,0.2029,"High=5, Low=160",Control,0.9,1.25,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,1.25,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,1.25,1
high,5,0.1429,0.2,0.1725,"High=5, Low=160",DILA,0.9,1.25,1
high,5,0.125,0.2,0.2029,"High=5, Low=160",Control,0.9,1.5,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,1.5,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,1.5,1
high,5,0.125,0.2,0.1725,"High=5, Low=160",DILA,0.9,1.5,1
high,5,0.1111,0.2,0.2029,"High=5, Low=160",Control,0.9,1.75,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,1.75,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,1.75,1
high,5,0.1111,0.2,0.1725,"High=5, Low=160",DILA,0.9,1.75,1
high,5,0.1,0.2,0.2029,"High=5, Low=160",Control,0.9,2.0,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,2.0,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,2.0,1
high,5,0.1,0.2,0.1725,"High=5, Low=160",DILA,0.9,2.0,1
high,5,0.0833,0.2,0.2029,"High=5, Low=160",Control,0.9,2.25,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,2.25,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,2.25,1
high,5,0.0833,0.2,0.1725,"High=5, Low=160",DILA,0.9,2.25,1
high,5,0.0769,0.2,0.2029,"High=5, Low=160",Control,0.9,2.5,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,2.5,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,2.5,1
high,5,0.1538,0.4,0.1725,"High=5, Low=160",DILA,0.9,2.5,1
high,5,0.0714,0.2,0.2029,"High=5, Low=160",Control,0.9,2.75,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,2.75,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,2.75,1
high,5,0.1429,0.4,0.1725,"High=5, Low=160",DILA,0.9,2.75,1
high,5,0.0667,0.2,0.2029,"High=5, Low=160",Control,0.9,3.0,1
high,5,0.0,0.0,0.2678,"High=5, Low=160",DIR,0.9,3.0,1
high,5,0.0,0.0,0.3036,"High=5, Low=160",BSAM,0.9,3.0,1
high,5,0.1333,0.4,0.1725,"High=5, Low=160",DILA,0.9,3.0,1
high,670,0.8866,0.4433,0.0918,"High=670, Low=2750",Control,0.5,0.5,2
high,670,0.8746,0.4373,0.0872,"High=670, Low=2750",DIR,0.5,0.5,2
high,670,0.8597,0.4299,0.0741,"High=670, Low=2750",BSAM,0.5,0.5,2
high,670,0.8896,0.4448,0.0775,"High=670, Low=2750",DILA,0.5,0.5,2
high,670,0.7753,0.5821,0.0918,"High=670, Low=2750",Control,0.5,0.75,2
high,670,0.7594,0.5701,0.0872,"High=670, Low=2750",DIR,0.5,0.75,2
high,670,0.7535,0.5657,0.0741,"High=670, Low=2750",BSAM,0.5,0.75,2
high,670,0.7634,0.5731,0.0775,"High=670, Low=2750",DILA,0.5,0.75,2
high,670,0.6866,0.6866,0.0918,"High=670, Low=2750",Control,0.5,1.0,2
high,670,0.6627,0.6627,0.0872,"High=670, Low=2750",DIR,0.5,1.0,2
high,670,0.6866,0.6866,0.0741,"High=670, Low=2750",BSAM,0.5,1.0,2
high,670,0.6806,0.6806,0.0775,"High=670, Low=2750",DILA,0.5,1.0,2
high,670,0.5967,0.7463,0.0918,"High=670, Low=2750",Control,0.5,1.25,2
high,670,0.58,0.7254,0.0872,"High=670, Low=2750",DIR,0.5,1.25,2
high,670,0.6158,0.7701,0.0741,"High=670, Low=2750",BSAM,0.5,1.25,2
high,670,0.605,0.7567,0.0775,"High=670, Low=2750",DILA,0.5,1.25,2
high,670,0.5323,0.7985,0.0918,"High=670, Low=2750",Control,0.5,1.5,2
high,670,0.5154,0.7731,0.0872,"High=670, Low=2750",DIR,0.5,1.5,2
high,670,0.5453,0.8179,0.0741,"High=670, Low=2750",BSAM,0.5,1.5,2
high,670,0.5353,0.803,0.0775,"High=670, Low=2750",DILA,0.5,1.5,2
high,670,0.4749,0.8313,0.0918,"High=670, Low=2750",Control,0.5,1.75,2
high,670,0.4621,0.809,0.0872,"High=670, Low=2750",DIR,0.5,1.75,2
high,670,0.4859,0.8507,0.0741,"High=670, Low=2750",BSAM,0.5,1.75,2
high,670,0.4757,0.8328,0.0775,"High=670, Low=2750",DILA,0.5,1.75,2
high,670,0.4254,0.8507,0.0918,"High=670, Low=2750",Control,0.5,2.0,2
high,670,0.4164,0.8328,0.0872,"High=670, Low=2750",DIR,0.5,2.0,2
high,670,0.4403,0.8806,0.0741,"High=670, Low=2750",BSAM,0.5,2.0,2
high,670,0.4231,0.8463,0.0775,"High=670, Low=2750",DILA,0.5,2.0,2
high,670,0.3859,0.8687,0.0918,"High=670, Low=2750",Control,0.5,2.25,2
high,670,0.378,0.8507,0.0872,"High=670, Low=2750",DIR,0.5,2.25,2
high,670,0.3972,0.894,0.0741,"High=670, Low=2750",BSAM,0.5,2.25,2
high,670,0.3846,0.8657,0.0775,"High=670, Low=2750",DILA,0.5,2.25,2
high,670,0.3528,0.8821,0.0918,"High=670, Low=2750",Control,0.5,2.5,2
high,670,0.3439,0.8597,0.0872,"High=670, Low=2750",DIR,0.5,2.5,2
high,670,0.3606,0.9015,0.0741,"High=670, Low=2750",BSAM,0.5,2.5,2
high,670,0.3528,0.8821,0.0775,"High=670, Low=2750",DILA,0.5,2.5,2
high,670,0.3299,0.9075,0.0918,"High=670, Low=2750",Control,0.5,2.75,2
high,670,0.3185,0.8761,0.0872,"High=670, Low=2750",DIR,0.5,2.75,2
high,670,0.3304,0.909,0.0741,"High=670, Low=2750",BSAM,0.5,2.75,2
high,670,0.3245,0.8925,0.0775,"High=670, Low=2750",DILA,0.5,2.75,2
high,670,0.3055,0.9164,0.0918,"High=670, Low=2750",Control,0.5,3.0,2
high,670,0.2945,0.8836,0.0872,"High=670, Low=2750",DIR,0.5,3.0,2
high,670,0.3055,0.9164,0.0741,"High=670, Low=2750",BSAM,0.5,3.0,2
high,670,0.3005,0.9015,0.0775,"High=670, Low=2750",DILA,0.5,3.0,2
high,585,0.8805,0.441,0.095,"High=585, Low=2490",Control,0.55,0.5,2
high,585,0.8669,0.4342,0.0888,"High=585, Low=2490",DIR,0.55,0.5,2
high,585,0.8771,0.4393,0.0778,"High=585, Low=2490",BSAM,0.55,0.5,2
high,585,0.8942,0.4479,0.0806,"High=585, Low=2490",DILA,0.55,0.5,2
high,585,0.7608,0.5709,0.095,"High=585, Low=2490",Control,0.55,0.75,2
high,585,0.7677,0.5761,0.0888,"High=585, Low=2490",DIR,0.55,0.75,2
high,585,0.7563,0.5675,0.0778,"High=585, Low=2490",BSAM,0.55,0.75,2
high,585,0.7677,0.5761,0.0806,"High=585, Low=2490",DILA,0.55,0.75,2
high,585,0.6667,0.6667,0.095,"High=585, Low=2490",Control,0.55,1.0,2
high,585,0.6615,0.6615,0.0888,"High=585, Low=2490",DIR,0.55,1.0,2
high,585,0.6735,0.6735,0.0778,"High=585, Low=2490",BSAM,0.55,1.0,2
high,585,0.6667,0.6667,0.0806,"High=585, Low=2490",DILA,0.55,1.0,2
high,585,0.5902,0.7385,0.095,"High=585, Low=2490",Control,0.55,1.25,2
high,585,0.5765,0.7214,0.0888,"High=585, Low=2490",DIR,0.55,1.25,2
high,585,0.5984,0.7487,0.0778,"High=585, Low=2490",BSAM,0.55,1.25,2
high,585,0.5956,0.7453,0.0806,"High=585, Low=2490",DILA,0.55,1.25,2
high,585,0.5194,0.7795,0.095,"High=585, Low=2490",Control,0.55,1.5,2
high,585,0.508,0.7624,0.0888,"High=585, Low=2490",DIR,0.55,1.5,2
high,585,0.5444,0.8171,0.0778,"High=585, Low=2490",BSAM,0.55,1.5,2
high,585,0.5296,0.7949,0.0806,"High=585, Low=2490",DILA,0.55,1.5,2
high,585,0.4668,0.8171,0.095,"High=585, Low=2490",Control,0.55,1.75,2
high,585,0.4541,0.7949,0.0888,"High=585, Low=2490",DIR,0.55,1.75,2
high,585,0.4844,0.8479,0.0778,"High=585, Low=2490",BSAM,0.55,1.75,2
high,585,0.4668,0.8171,0.0806,"High=585, Low=2490",DILA,0.55,1.75,2
high,585,0.4214,0.8427,0.095,"High=585, Low=2490",Control,0.55,2.0,2
high,585,0.4128,0.8256,0.0888,"High=585, Low=2490",DIR,0.55,2.0,2
high,585,0.4325,0.865,0.0778,"High=585, Low=2490",BSAM,0.55,2.0,2
high,585,0.4222,0.8444,0.0806,"High=585, Low=2490",DILA,0.55,2.0,2
high,585,0.3819,0.8598,0.095,"High=585, Low=2490",Control,0.55,2.25,2
high,585,0.3759,0.8462,0.0888,"High=585, Low=2490",DIR,0.55,2.25,2
high,585,0.3933,0.8855,0.0778,"High=585, Low=2490",BSAM,0.55,2.25,2
high,585,0.3804,0.8564,0.0806,"High=585, Low=2490",DILA,0.55,2.25,2
high,585,0.3472,0.8684,0.095,"High=585, Low=2490",Control,0.55,2.5,2
high,585,0.3445,0.8615,0.0888,"High=585, Low=2490",DIR,0.55,2.5,2
high,585,0.3575,0.894,0.0778,"High=585, Low=2490",BSAM,0.55,2.5,2
high,585,0.3486,0.8718,0.0806,"High=585, Low=2490",DILA,0.55,2.5,2
high,585,0.3201,0.8803,0.095,"High=585, Low=2490",Control,0.55,2.75,2
high,585,0.3163,0.8701,0.0888,"High=585, Low=2490",DIR,0.55,2.75,2
high,585,0.3269,0.8991,0.0778,"High=585, Low=2490",BSAM,0.55,2.75,2
high,585,0.3219,0.8855,0.0806,"High=585, Low=2490",DILA,0.55,2.75,2
high,585,0.2991,0.8974,0.095,"High=585, Low=2490",Control,0.55,3.0,2
high,585,0.294,0.8821,0.0888,"High=585, Low=2490",DIR,0.55,3.0,2
high,585,0.3014,0.9043,0.0778,"High=585, Low=2490",BSAM,0.55,3.0,2
high,585,0.2974,0.8923,0.0806,"High=585, Low=2490",DILA,0.55,3.0,2
high,500,0.856,0.428,0.1002,"High=500, Low=2165",Control,0.6,0.5,2
high,500,0.876,0.438,0.0926,"High=500, Low=2165",DIR,0.6,0.5,2
high,500,0.88,0.44,0.0832,"High=500, Low=2165",BSAM,0.6,0.5,2
high,500,0.888,0.444,0.0838,"High=500, Low=2165",DILA,0.6,0.5,2
high,500,0.752,0.564,0.1002,"High=500, Low=2165",Control,0.6,0.75,2
high,500,0.7813,0.586,0.0926,"High=500, Low=2165",DIR,0.6,0.75,2
high,500,0.7627,0.572,0.0832,"High=500, Low=2165",BSAM,0.6,0.75,2
high,500,0.7893,0.592,0.0838,"High=500, Low=2165",DILA,0.6,0.75,2
high,500,0.658,0.658,0.1002,"High=500, Low=2165",Control,0.6,1.0,2
high,500,0.664,0.664,0.0926,"High=500, Low=2165",DIR,0.6,1.0,2
high,500,0.67,0.67,0.0832,"High=500, Low=2165",BSAM,0.6,1.0,2
high,500,0.676,0.676,0.0838,"High=500, Low=2165",DILA,0.6,1.0,2
high,500,0.5888,0.736,0.1002,"High=500, Low=2165",Control,0.6,1.25,2
high,500,0.5728,0.716,0.0926,"High=500, Low=2165",DIR,0.6,1.25,2
high,500,0.5856,0.732,0.0832,"High=500, Low=2165",BSAM,0.6,1.25,2
high,500,0.5888,0.736,0.0838,"High=500, Low=2165",DILA,0.6,1.25,2
high,500,0.52,0.78,0.1002,"High=500, Low=2165",Control,0.6,1.5,2
high,500,0.5107,0.766,0.0926,"High=500, Low=2165",DIR,0.6,1.5,2
high,500,0.52,0.78,0.0832,"High=500, Low=2165",BSAM,0.6,1.5,2
high,500,0.52,0.78,0.0838,"High=500, Low=2165",DILA,0.6,1.5,2
high,500,0.4571,0.8,0.1002,"High=500, Low=2165",Control,0.6,1.75,2
high,500,0.4537,0.794,0.0926,"High=500, Low=2165",DIR,0.6,1.75,2
high,500,0.4754,0.832,0.0832,"High=500, Low=2165",BSAM,0.6,1.75,2
high,500,0.4629,0.81,0.0838,"High=500, Low=2165",DILA,0.6,1.75,2
high,500,0.416,0.832,0.1002,"High=500, Low=2165",Control,0.6,2.0,2
high,500,0.406,0.812,0.0926,"High=500, Low=2165",DIR,0.6,2.0,2
high,500,0.426,0.852,0.0832,"High=500, Low=2165",BSAM,0.6,2.0,2
high,500,0.414,0.828,0.0838,"High=500, Low=2165",DILA,0.6,2.0,2
high,500,0.376,0.846,0.1002,"High=500, Low=2165",Control,0.6,2.25,2
high,500,0.368,0.828,0.0926,"High=500, Low=2165",DIR,0.6,2.25,2
high,500,0.384,0.864,0.0832,"High=500, Low=2165",BSAM,0.6,2.25,2
high,500,0.3769,0.848,0.0838,"High=500, Low=2165",DILA,0.6,2.25,2
high,500,0.3464,0.866,0.1002,"High=500, Low=2165",Control,0.6,2.5,2
high,500,0.34,0.85,0.0926,"High=500, Low=2165",DIR,0.6,2.5,2
high,500,0.3512,0.878,0.0832,"High=500, Low=2165",BSAM,0.6,2.5,2
high,500,0.3424,0.856,0.0838,"High=500, Low=2165",DILA,0.6,2.5,2
high,500,0.3178,0.874,0.1002,"High=500, Low=2165",Control,0.6,2.75,2
high,500,0.312,0.858,0.0926,"High=500, Low=2165",DIR,0.6,2.75,2
high,500,0.3215,0.884,0.0832,"High=500, Low=2165",BSAM,0.6,2.75,2
high,500,0.3135,0.862,0.0838,"High=500, Low=2165",DILA,0.6,2.75,2
high,500,0.2927,0.878,0.1002,"High=500, Low=2165",Control,0.6,3.0,2
high,500,0.2893,0.868,0.0926,"High=500, Low=2165",DIR,0.6,3.0,2
high,500,0.2953,0.886,0.0832,"High=500, Low=2165",BSAM,0.6,3.0,2
high,500,0.292,0.876,0.0838,"High=500, Low=2165",DILA,0.6,3.0,2
high,415,0.8125,0.4072,0.1064,"High=415, Low=1840",Control,0.65,0.5,2
high,415,0.8269,0.4145,0.0957,"High=415, Low=1840",DIR,0.65,0.5,2
high,415,0.8462,0.4241,0.0886,"High=415, Low=1840",BSAM,0.65,0.5,2
high,415,0.8558,0.4289,0.0858,"High=415, Low=1840",DILA,0.65,0.5,2
high,415,0.7436,0.559,0.1064,"High=415, Low=1840",Control,0.65,0.75,2
high,415,0.7596,0.5711,0.0957,"High=415, Low=1840",DIR,0.65,0.75,2
high,415,0.734,0.5518,0.0886,"High=415, Low=1840",BSAM,0.65,0.75,2
high,415,0.766,0.5759,0.0858,"High=415, Low=1840",DILA,0.65,0.75,2
high,415,0.641,0.641,0.1064,"High=415, Low=1840",Control,0.65,1.0,2
high,415,0.6699,0.6699,0.0957,"High=415, Low=1840",DIR,0.65,1.0,2
high,415,0.641,0.641,0.0886,"High=415, Low=1840",BSAM,0.65,1.0,2
high,415,0.6578,0.6578,0.0858,"High=415, Low=1840",DILA,0.65,1.0,2
high,415,0.553,0.6916,0.1064,"High=415, Low=1840",Control,0.65,1.25,2
high,415,0.5626,0.7036,0.0957,"High=415, Low=1840",DIR,0.65,1.25,2
high,415,0.5684,0.7108,0.0886,"High=415, Low=1840",BSAM,0.65,1.25,2
high,415,0.578,0.7229,0.0858,"High=415, Low=1840",DILA,0.65,1.25,2
high,415,0.4992,0.7494,0.1064,"High=415, Low=1840",Control,0.65,1.5,2
high,415,0.4944,0.7422,0.0957,"High=415, Low=1840",DIR,0.65,1.5,2
high,415,0.5056,0.759,0.0886,"High=415, Low=1840",BSAM,0.65,1.5,2
high,415,0.512,0.7687,0.0858,"High=415, Low=1840",DILA,0.65,1.5,2
high,415,0.4484,0.7855,0.1064,"High=415, Low=1840",Control,0.65,1.75,2
high,415,0.4388,0.7687,0.0957,"High=415, Low=1840",DIR,0.65,1.75,2
high,415,0.4553,0.7976,0.0886,"High=415, Low=1840",BSAM,0.65,1.75,2
high,415,0.4539,0.7952,0.0858,"High=415, Low=1840",DILA,0.65,1.75,2
high,415,0.4012,0.8024,0.1064,"High=415, Low=1840",Control,0.65,2.0,2
high,415,0.406,0.812,0.0957,"High=415, Low=1840",DIR,0.65,2.0,2
high,415,0.4157,0.8313,0.0886,"High=415, Low=1840",BSAM,0.65,2.0,2
high,415,0.4096,0.8193,0.0858,"High=415, Low=1840",DILA,0.65,2.0,2
high,415,0.3672,0.8265,0.1064,"High=415, Low=1840",Control,0.65,2.25,2
high,415,0.3651,0.8217,0.0957,"High=415, Low=1840",DIR,0.65,2.25,2
high,415,0.379,0.853,0.0886,"High=415, Low=1840",BSAM,0.65,2.25,2
high,415,0.3758,0.8458,0.0858,"High=415, Low=1840",DILA,0.65,2.25,2
high,415,0.3382,0.8458,0.1064,"High=415, Low=1840",Control,0.65,2.5,2
high,415,0.3324,0.8313,0.0957,"High=415, Low=1840",DIR,0.65,2.5,2
high,415,0.3468,0.8675,0.0886,"High=415, Low=1840",BSAM,0.65,2.5,2
high,415,0.3401,0.8506,0.0858,"High=415, Low=1840",DILA,0.65,2.5,2
high,415,0.3135,0.8627,0.1064,"High=415, Low=1840",Control,0.65,2.75,2
high,415,0.3056,0.841,0.0957,"High=415, Low=1840",DIR,0.65,2.75,2
high,415,0.3161,0.8699,0.0886,"High=415, Low=1840",BSAM,0.65,2.75,2
high,415,0.3179,0.8747,0.0858,"High=415, Low=1840",DILA,0.65,2.75,2
high,415,0.2916,0.8747,0.1064,"High=415, Low=1840",Control,0.65,3.0,2
high,415,0.2867,0.8602,0.0957,"High=415, Low=1840",DIR,0.65,3.0,2
high,415,0.294,0.8819,0.0886,"High=415, Low=1840",BSAM,0.65,3.0,2
high,415,0.2924,0.8771,0.0858,"High=415, Low=1840",DILA,0.65,3.0,2
high,310,0.8452,0.4226,0.0962,"High=310, Low=1445",Control,0.7,0.5,2
