Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,130,0.4061,0.9154,0.083,"High=130, Low=360",DILA,0.75,2.25,1
high,130,0.3631,0.9077,0.1039,"High=130, Low=360",Control,0.75,2.5,1
high,130,0.36,0.9,0.089,"High=130, Low=360",DIR,0.75,2.5,1
high,130,0.3785,0.9462,0.0763,"High=130, Low=360",BSAM,0.75,2.5,1
high,130,0.3754,0.9385,0.083,"High=130, Low=360",DILA,0.75,2.5,1
high,130,0.3352,0.9231,0.1039,"High=130, Low=360",Control,0.75,2.75,1
high,130,0.3296,0.9077,0.089,"High=130, Low=360",DIR,0.75,2.75,1
high,130,0.3464,0.9538,0.0763,"High=130, Low=360",BSAM,0.75,2.75,1
high,130,0.3408,0.9385,0.083,"High=130, Low=360",DILA,0.75,2.75,1
high,130,0.3128,0.9385,0.1039,"High=130, Low=360",Control,0.75,3.0,1
high,130,0.3026,0.9077,0.089,"High=130, Low=360",DIR,0.75,3.0,1
high,130,0.3179,0.9538,0.0763,"High=130, Low=360",BSAM,0.75,3.0,1
high,130,0.3154,0.9462,0.083,"High=130, Low=360",DILA,0.75,3.0,1
high,80,0.825,0.4125,0.107,"High=80, Low=270",Control,0.8,0.5,1
high,80,0.875,0.4375,0.0858,"High=80, Low=270",DIR,0.8,0.5,1
high,80,0.9,0.45,0.0908,"High=80, Low=270",BSAM,0.8,0.5,1
high,80,0.975,0.4875,0.0892,"High=80, Low=270",DILA,0.8,0.5,1
high,80,0.75,0.5625,0.107,"High=80, Low=270",Control,0.8,0.75,1
high,80,0.8,0.6,0.0858,"High=80, Low=270",DIR,0.8,0.75,1
high,80,0.8667,0.65,0.0908,"High=80, Low=270",BSAM,0.8,0.75,1
high,80,0.8833,0.6625,0.0892,"High=80, Low=270",DILA,0.8,0.75,1
high,80,0.6375,0.6375,0.107,"High=80, Low=270",Control,0.8,1.0,1
high,80,0.7,0.7,0.0858,"High=80, Low=270",DIR,0.8,1.0,1
high,80,0.725,0.725,0.0908,"High=80, Low=270",BSAM,0.8,1.0,1
high,80,0.725,0.725,0.0892,"High=80, Low=270",DILA,0.8,1.0,1
high,80,0.6,0.75,0.107,"High=80, Low=270",Control,0.8,1.25,1
high,80,0.62,0.775,0.0858,"High=80, Low=270",DIR,0.8,1.25,1
high,80,0.6,0.75,0.0908,"High=80, Low=270",BSAM,0.8,1.25,1
high,80,0.59,0.7375,0.0892,"High=80, Low=270",DILA,0.8,1.25,1
high,80,0.5333,0.8,0.107,"High=80, Low=270",Control,0.8,1.5,1
high,80,0.5417,0.8125,0.0858,"High=80, Low=270",DIR,0.8,1.5,1
high,80,0.5333,0.8,0.0908,"High=80, Low=270",BSAM,0.8,1.5,1
high,80,0.5333,0.8,0.0892,"High=80, Low=270",DILA,0.8,1.5,1
high,80,0.4714,0.825,0.107,"High=80, Low=270",Control,0.8,1.75,1
high,80,0.5071,0.8875,0.0858,"High=80, Low=270",DIR,0.8,1.75,1
high,80,0.4643,0.8125,0.0908,"High=80, Low=270",BSAM,0.8,1.75,1
high,80,0.4929,0.8625,0.0892,"High=80, Low=270",DILA,0.8,1.75,1
high,80,0.4188,0.8375,0.107,"High=80, Low=270",Control,0.8,2.0,1
high,80,0.4437,0.8875,0.0858,"High=80, Low=270",DIR,0.8,2.0,1
high,80,0.425,0.85,0.0908,"High=80, Low=270",BSAM,0.8,2.0,1
high,80,0.4562,0.9125,0.0892,"High=80, Low=270",DILA,0.8,2.0,1
high,80,0.3889,0.875,0.107,"High=80, Low=270",Control,0.8,2.25,1
high,80,0.4,0.9,0.0858,"High=80, Low=270",DIR,0.8,2.25,1
high,80,0.3944,0.8875,0.0908,"High=80, Low=270",BSAM,0.8,2.25,1
high,80,0.4056,0.9125,0.0892,"High=80, Low=270",DILA,0.8,2.25,1
high,80,0.355,0.8875,0.107,"High=80, Low=270",Control,0.8,2.5,1
high,80,0.37,0.925,0.0858,"High=80, Low=270",DIR,0.8,2.5,1
high,80,0.37,0.925,0.0908,"High=80, Low=270",BSAM,0.8,2.5,1
high,80,0.37,0.925,0.0892,"High=80, Low=270",DILA,0.8,2.5,1
high,80,0.3227,0.8875,0.107,"High=80, Low=270",Control,0.8,2.75,1
high,80,0.3409,0.9375,0.0858,"High=80, Low=270",DIR,0.8,2.75,1
high,80,0.3364,0.925,0.0908,"High=80, Low=270",BSAM,0.8,2.75,1
high,80,0.3364,0.925,0.0892,"High=80, Low=270",DILA,0.8,2.75,1
high,80,0.3,0.9,0.107,"High=80, Low=270",Control,0.8,3.0,1
high,80,0.3125,0.9375,0.0858,"High=80, Low=270",DIR,0.8,3.0,1
high,80,0.3083,0.925,0.0908,"High=80, Low=270",BSAM,0.8,3.0,1
high,80,0.3167,0.95,0.0892,"High=80, Low=270",DILA,0.8,3.0,1
high,50,0.64,0.32,0.1179,"High=50, Low=205",Control,0.8500000000000001,0.5,1
high,50,0.8,0.4,0.0944,"High=50, Low=205",DIR,0.8500000000000001,0.5,1
high,50,0.92,0.46,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,0.5,1
high,50,0.76,0.38,0.0905,"High=50, Low=205",DILA,0.8500000000000001,0.5,1
high,50,0.6842,0.52,0.1179,"High=50, Low=205",Control,0.8500000000000001,0.75,1
high,50,0.7895,0.6,0.0944,"High=50, Low=205",DIR,0.8500000000000001,0.75,1
high,50,0.7895,0.6,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,0.75,1
high,50,0.7632,0.58,0.0905,"High=50, Low=205",DILA,0.8500000000000001,0.75,1
high,50,0.6,0.6,0.1179,"High=50, Low=205",Control,0.8500000000000001,1.0,1
high,50,0.64,0.64,0.0944,"High=50, Low=205",DIR,0.8500000000000001,1.0,1
high,50,0.68,0.68,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,1.0,1
high,50,0.66,0.66,0.0905,"High=50, Low=205",DILA,0.8500000000000001,1.0,1
high,50,0.5556,0.7,0.1179,"High=50, Low=205",Control,0.8500000000000001,1.25,1
high,50,0.6032,0.76,0.0944,"High=50, Low=205",DIR,0.8500000000000001,1.25,1
high,50,0.619,0.78,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,1.25,1
high,50,0.5873,0.74,0.0905,"High=50, Low=205",DILA,0.8500000000000001,1.25,1
high,50,0.4933,0.74,0.1179,"High=50, Low=205",Control,0.8500000000000001,1.5,1
high,50,0.5067,0.76,0.0944,"High=50, Low=205",DIR,0.8500000000000001,1.5,1
high,50,0.5333,0.8,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,1.5,1
high,50,0.5067,0.76,0.0905,"High=50, Low=205",DILA,0.8500000000000001,1.5,1
high,50,0.4432,0.78,0.1179,"High=50, Low=205",Control,0.8500000000000001,1.75,1
high,50,0.4545,0.8,0.0944,"High=50, Low=205",DIR,0.8500000000000001,1.75,1
high,50,0.4545,0.8,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,1.75,1
high,50,0.4318,0.76,0.0905,"High=50, Low=205",DILA,0.8500000000000001,1.75,1
high,50,0.4,0.8,0.1179,"High=50, Low=205",Control,0.8500000000000001,2.0,1
high,50,0.42,0.84,0.0944,"High=50, Low=205",DIR,0.8500000000000001,2.0,1
high,50,0.41,0.82,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,2.0,1
high,50,0.39,0.78,0.0905,"High=50, Low=205",DILA,0.8500000000000001,2.0,1
high,50,0.3628,0.82,0.1179,"High=50, Low=205",Control,0.8500000000000001,2.25,1
high,50,0.3805,0.86,0.0944,"High=50, Low=205",DIR,0.8500000000000001,2.25,1
high,50,0.3717,0.84,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,2.25,1
high,50,0.3805,0.86,0.0905,"High=50, Low=205",DILA,0.8500000000000001,2.25,1
high,50,0.336,0.84,0.1179,"High=50, Low=205",Control,0.8500000000000001,2.5,1
high,50,0.352,0.88,0.0944,"High=50, Low=205",DIR,0.8500000000000001,2.5,1
high,50,0.336,0.84,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,2.5,1
high,50,0.36,0.9,0.0905,"High=50, Low=205",DILA,0.8500000000000001,2.5,1
high,50,0.3043,0.84,0.1179,"High=50, Low=205",Control,0.8500000000000001,2.75,1
high,50,0.3261,0.9,0.0944,"High=50, Low=205",DIR,0.8500000000000001,2.75,1
high,50,0.3116,0.86,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,2.75,1
high,50,0.3333,0.92,0.0905,"High=50, Low=205",DILA,0.8500000000000001,2.75,1
high,50,0.2867,0.86,0.1179,"High=50, Low=205",Control,0.8500000000000001,3.0,1
high,50,0.3,0.9,0.0944,"High=50, Low=205",DIR,0.8500000000000001,3.0,1
high,50,0.2933,0.88,0.1018,"High=50, Low=205",BSAM,0.8500000000000001,3.0,1
high,50,0.3133,0.94,0.0905,"High=50, Low=205",DILA,0.8500000000000001,3.0,1
high,30,0.4,0.2,0.1427,"High=30, Low=150",Control,0.9,0.5,1
high,30,0.4667,0.2333,0.1092,"High=30, Low=150",DIR,0.9,0.5,1
high,30,0.4667,0.2333,0.1192,"High=30, Low=150",BSAM,0.9,0.5,1
high,30,0.4667,0.2333,0.1082,"High=30, Low=150",DILA,0.9,0.5,1
high,30,0.3913,0.3,0.1427,"High=30, Low=150",Control,0.9,0.75,1
high,30,0.5217,0.4,0.1092,"High=30, Low=150",DIR,0.9,0.75,1
high,30,0.6087,0.4667,0.1192,"High=30, Low=150",BSAM,0.9,0.75,1
high,30,0.4348,0.3333,0.1082,"High=30, Low=150",DILA,0.9,0.75,1
high,30,0.4333,0.4333,0.1427,"High=30, Low=150",Control,0.9,1.0,1
high,30,0.5333,0.5333,0.1092,"High=30, Low=150",DIR,0.9,1.0,1
high,30,0.5667,0.5667,0.1192,"High=30, Low=150",BSAM,0.9,1.0,1
high,30,0.4667,0.4667,0.1082,"High=30, Low=150",DILA,0.9,1.0,1
high,30,0.4474,0.5667,0.1427,"High=30, Low=150",Control,0.9,1.25,1
high,30,0.5263,0.6667,0.1092,"High=30, Low=150",DIR,0.9,1.25,1
high,30,0.5263,0.6667,0.1192,"High=30, Low=150",BSAM,0.9,1.25,1
high,30,0.5,0.6333,0.1082,"High=30, Low=150",DILA,0.9,1.25,1
high,30,0.4,0.6,0.1427,"High=30, Low=150",Control,0.9,1.5,1
high,30,0.4444,0.6667,0.1092,"High=30, Low=150",DIR,0.9,1.5,1
high,30,0.5111,0.7667,0.1192,"High=30, Low=150",BSAM,0.9,1.5,1
high,30,0.4444,0.6667,0.1082,"High=30, Low=150",DILA,0.9,1.5,1
high,30,0.3774,0.6667,0.1427,"High=30, Low=150",Control,0.9,1.75,1
high,30,0.3962,0.7,0.1092,"High=30, Low=150",DIR,0.9,1.75,1
high,30,0.4528,0.8,0.1192,"High=30, Low=150",BSAM,0.9,1.75,1
high,30,0.3774,0.6667,0.1082,"High=30, Low=150",DILA,0.9,1.75,1
high,30,0.35,0.7,0.1427,"High=30, Low=150",Control,0.9,2.0,1
high,30,0.3667,0.7333,0.1092,"High=30, Low=150",DIR,0.9,2.0,1
high,30,0.4,0.8,0.1192,"High=30, Low=150",BSAM,0.9,2.0,1
high,30,0.35,0.7,0.1082,"High=30, Low=150",DILA,0.9,2.0,1
high,30,0.3235,0.7333,0.1427,"High=30, Low=150",Control,0.9,2.25,1
high,30,0.3382,0.7667,0.1092,"High=30, Low=150",DIR,0.9,2.25,1
high,30,0.3529,0.8,0.1192,"High=30, Low=150",BSAM,0.9,2.25,1
high,30,0.3088,0.7,0.1082,"High=30, Low=150",DILA,0.9,2.25,1
high,30,0.2933,0.7333,0.1427,"High=30, Low=150",Control,0.9,2.5,1
high,30,0.3067,0.7667,0.1092,"High=30, Low=150",DIR,0.9,2.5,1
high,30,0.32,0.8,0.1192,"High=30, Low=150",BSAM,0.9,2.5,1
high,30,0.28,0.7,0.1082,"High=30, Low=150",DILA,0.9,2.5,1
high,30,0.2651,0.7333,0.1427,"High=30, Low=150",Control,0.9,2.75,1
high,30,0.2771,0.7667,0.1092,"High=30, Low=150",DIR,0.9,2.75,1
high,30,0.2892,0.8,0.1192,"High=30, Low=150",BSAM,0.9,2.75,1
high,30,0.253,0.7,0.1082,"High=30, Low=150",DILA,0.9,2.75,1
high,30,0.2556,0.7667,0.1427,"High=30, Low=150",Control,0.9,3.0,1
high,30,0.2556,0.7667,0.1092,"High=30, Low=150",DIR,0.9,3.0,1
high,30,0.2667,0.8,0.1192,"High=30, Low=150",BSAM,0.9,3.0,1
high,30,0.2333,0.7,0.1082,"High=30, Low=150",DILA,0.9,3.0,1
high,920,0.8391,0.4196,0.1329,"High=920, Low=2270",Control,0.5,0.5,2
high,552,0.8478,0.4239,0.1337,"High=552, Low=1362",DIR,0.5,0.5,2
high,920,0.8196,0.4098,0.1295,"High=920, Low=2270",BSAM,0.5,0.5,2
high,552,0.8188,0.4094,0.1347,"High=552, Low=1362",DILA,0.5,0.5,2
high,920,0.7304,0.5478,0.1329,"High=920, Low=2270",Control,0.5,0.75,2
high,552,0.7585,0.5688,0.1337,"High=552, Low=1362",DIR,0.5,0.75,2
high,920,0.7406,0.5554,0.1295,"High=920, Low=2270",BSAM,0.5,0.75,2
high,552,0.7246,0.5435,0.1347,"High=552, Low=1362",DILA,0.5,0.75,2
high,920,0.6326,0.6326,0.1329,"High=920, Low=2270",Control,0.5,1.0,2
high,552,0.6395,0.6395,0.1337,"High=552, Low=1362",DIR,0.5,1.0,2
high,920,0.6609,0.6609,0.1295,"High=920, Low=2270",BSAM,0.5,1.0,2
high,552,0.6341,0.6341,0.1347,"High=552, Low=1362",DILA,0.5,1.0,2
high,920,0.553,0.6913,0.1329,"High=920, Low=2270",Control,0.5,1.25,2
high,552,0.5623,0.7029,0.1337,"High=552, Low=1362",DIR,0.5,1.25,2
high,920,0.5748,0.7185,0.1295,"High=920, Low=2270",BSAM,0.5,1.25,2
high,552,0.5565,0.6957,0.1347,"High=552, Low=1362",DILA,0.5,1.25,2
high,920,0.492,0.738,0.1329,"High=920, Low=2270",Control,0.5,1.5,2
high,552,0.4952,0.7428,0.1337,"High=552, Low=1362",DIR,0.5,1.5,2
high,920,0.5094,0.7641,0.1295,"High=920, Low=2270",BSAM,0.5,1.5,2
high,552,0.4988,0.7482,0.1347,"High=552, Low=1362",DILA,0.5,1.5,2
high,920,0.4422,0.7739,0.1329,"High=920, Low=2270",Control,0.5,1.75,2
high,552,0.4451,0.779,0.1337,"High=552, Low=1362",DIR,0.5,1.75,2
high,920,0.459,0.8033,0.1295,"High=920, Low=2270",BSAM,0.5,1.75,2
high,552,0.4482,0.7844,0.1347,"High=552, Low=1362",DILA,0.5,1.75,2
high,920,0.4038,0.8076,0.1329,"High=920, Low=2270",Control,0.5,2.0,2
high,552,0.4004,0.8007,0.1337,"High=552, Low=1362",DIR,0.5,2.0,2
high,920,0.4152,0.8304,0.1295,"High=920, Low=2270",BSAM,0.5,2.0,2
high,552,0.4049,0.8098,0.1347,"High=552, Low=1362",DILA,0.5,2.0,2
high,920,0.3725,0.838,0.1329,"High=920, Low=2270",Control,0.5,2.25,2
high,552,0.368,0.8279,0.1337,"High=552, Low=1362",DIR,0.5,2.25,2
high,920,0.3812,0.8576,0.1295,"High=920, Low=2270",BSAM,0.5,2.25,2
high,552,0.3688,0.8297,0.1347,"High=552, Low=1362",DILA,0.5,2.25,2
high,920,0.3409,0.8522,0.1329,"High=920, Low=2270",Control,0.5,2.5,2
high,552,0.3399,0.8496,0.1337,"High=552, Low=1362",DIR,0.5,2.5,2
high,920,0.3504,0.8761,0.1295,"High=920, Low=2270",BSAM,0.5,2.5,2
high,552,0.3384,0.846,0.1347,"High=552, Low=1362",DILA,0.5,2.5,2
high,920,0.3182,0.875,0.1329,"High=920, Low=2270",Control,0.5,2.75,2
high,552,0.3149,0.8659,0.1337,"High=552, Low=1362",DIR,0.5,2.75,2
high,920,0.3241,0.8913,0.1295,"High=920, Low=2270",BSAM,0.5,2.75,2
high,552,0.3169,0.8714,0.1347,"High=552, Low=1362",DILA,0.5,2.75,2
high,920,0.2967,0.8902,0.1329,"High=920, Low=2270",Control,0.5,3.0,2
high,552,0.2941,0.8822,0.1337,"High=552, Low=1362",DIR,0.5,3.0,2
high,920,0.3025,0.9076,0.1295,"High=920, Low=2270",BSAM,0.5,3.0,2
high,552,0.2935,0.8804,0.1347,"High=552, Low=1362",DILA,0.5,3.0,2
high,775,0.8634,0.4323,0.1346,"High=775, Low=2030",Control,0.55,0.5,2
high,465,0.8498,0.4258,0.1378,"High=465, Low=1218",DIR,0.55,0.5,2
high,775,0.8376,0.4194,0.1373,"High=775, Low=2030",BSAM,0.55,0.5,2
high,465,0.8326,0.4172,0.1409,"High=465, Low=1218",DILA,0.55,0.5,2
high,775,0.744,0.5587,0.1346,"High=775, Low=2030",Control,0.55,0.75,2
high,465,0.7593,0.5699,0.1378,"High=465, Low=1218",DIR,0.55,0.75,2
high,775,0.7302,0.5484,0.1373,"High=775, Low=2030",BSAM,0.55,0.75,2
high,465,0.7163,0.5376,0.1409,"High=465, Low=1218",DILA,0.55,0.75,2
high,775,0.64,0.64,0.1346,"High=775, Low=2030",Control,0.55,1.0,2
high,465,0.6516,0.6516,0.1378,"High=465, Low=1218",DIR,0.55,1.0,2
high,775,0.6542,0.6542,0.1373,"High=775, Low=2030",BSAM,0.55,1.0,2
high,465,0.6409,0.6409,0.1409,"High=465, Low=1218",DILA,0.55,1.0,2
high,775,0.5604,0.7006,0.1346,"High=775, Low=2030",Control,0.55,1.25,2
high,465,0.5653,0.7075,0.1378,"High=465, Low=1218",DIR,0.55,1.25,2
high,775,0.5738,0.7174,0.1373,"High=775, Low=2030",BSAM,0.55,1.25,2
high,465,0.555,0.6946,0.1409,"High=465, Low=1218",DILA,0.55,1.25,2
high,775,0.4961,0.7445,0.1346,"High=775, Low=2030",Control,0.55,1.5,2
high,465,0.4971,0.7462,0.1378,"High=465, Low=1218",DIR,0.55,1.5,2
high,775,0.5039,0.7561,0.1373,"High=775, Low=2030",BSAM,0.55,1.5,2
high,465,0.4885,0.7333,0.1409,"High=465, Low=1218",DILA,0.55,1.5,2
high,775,0.4385,0.7677,0.1346,"High=775, Low=2030",Control,0.55,1.75,2
high,465,0.4435,0.7763,0.1378,"High=465, Low=1218",DIR,0.55,1.75,2
high,775,0.4539,0.7948,0.1373,"High=775, Low=2030",BSAM,0.55,1.75,2
high,465,0.4349,0.7613,0.1409,"High=465, Low=1218",DILA,0.55,1.75,2
high,775,0.4,0.8,0.1346,"High=775, Low=2030",Control,0.55,2.0,2
high,465,0.4022,0.8043,0.1378,"High=465, Low=1218",DIR,0.55,2.0,2
high,775,0.409,0.8181,0.1373,"High=775, Low=2030",BSAM,0.55,2.0,2
high,465,0.3935,0.7871,0.1409,"High=465, Low=1218",DILA,0.55,2.0,2
high,775,0.3635,0.8181,0.1346,"High=775, Low=2030",Control,0.55,2.25,2
high,465,0.3601,0.8108,0.1378,"High=465, Low=1218",DIR,0.55,2.25,2
high,775,0.3727,0.8387,0.1373,"High=775, Low=2030",BSAM,0.55,2.25,2
high,465,0.3572,0.8043,0.1409,"High=465, Low=1218",DILA,0.55,2.25,2
high,775,0.338,0.8452,0.1346,"High=775, Low=2030",Control,0.55,2.5,2
high,465,0.3302,0.8258,0.1378,"High=465, Low=1218",DIR,0.55,2.5,2
high,775,0.3421,0.8555,0.1373,"High=775, Low=2030",BSAM,0.55,2.5,2
high,465,0.3276,0.8194,0.1409,"High=465, Low=1218",DILA,0.55,2.5,2
high,775,0.3119,0.8581,0.1346,"High=775, Low=2030",Control,0.55,2.75,2
high,465,0.3088,0.8495,0.1378,"High=465, Low=1218",DIR,0.55,2.75,2
high,775,0.3157,0.8684,0.1373,"High=775, Low=2030",BSAM,0.55,2.75,2
high,465,0.3026,0.8323,0.1409,"High=465, Low=1218",DILA,0.55,2.75,2
high,775,0.2903,0.871,0.1346,"High=775, Low=2030",Control,0.55,3.0,2
high,465,0.2867,0.8602,0.1378,"High=465, Low=1218",DIR,0.55,3.0,2
high,775,0.2951,0.8852,0.1373,"High=775, Low=2030",BSAM,0.55,3.0,2
high,465,0.2839,0.8516,0.1409,"High=465, Low=1218",DILA,0.55,3.0,2
high,690,0.8667,0.4333,0.1309,"High=690, Low=1760",Control,0.6,0.5,2
high,414,0.8647,0.4324,0.1321,"High=414, Low=1056",DIR,0.6,0.5,2
high,690,0.8609,0.4304,0.1369,"High=690, Low=1760",BSAM,0.6,0.5,2
high,414,0.8406,0.4203,0.1367,"High=414, Low=1056",DILA,0.6,0.5,2
high,690,0.7587,0.5696,0.1309,"High=690, Low=1760",Control,0.6,0.75,2
high,414,0.7717,0.5797,0.1321,"High=414, Low=1056",DIR,0.6,0.75,2
high,690,0.7587,0.5696,0.1369,"High=690, Low=1760",BSAM,0.6,0.75,2
high,414,0.7492,0.5628,0.1367,"High=414, Low=1056",DILA,0.6,0.75,2
high,690,0.6623,0.6623,0.1309,"High=690, Low=1760",Control,0.6,1.0,2
high,414,0.6884,0.6884,0.1321,"High=414, Low=1056",DIR,0.6,1.0,2
high,690,0.6739,0.6739,0.1369,"High=690, Low=1760",BSAM,0.6,1.0,2
high,414,0.6618,0.6618,0.1367,"High=414, Low=1056",DILA,0.6,1.0,2
high,690,0.5805,0.7261,0.1309,"High=690, Low=1760",Control,0.6,1.25,2
high,414,0.5907,0.7391,0.1321,"High=414, Low=1056",DIR,0.6,1.25,2
high,690,0.5956,0.7449,0.1369,"High=690, Low=1760",BSAM,0.6,1.25,2
high,414,0.5753,0.7198,0.1367,"High=414, Low=1056",DILA,0.6,1.25,2
high,690,0.513,0.7696,0.1309,"High=690, Low=1760",Control,0.6,1.5,2
high,414,0.5185,0.7778,0.1321,"High=414, Low=1056",DIR,0.6,1.5,2
high,690,0.5217,0.7826,0.1369,"High=690, Low=1760",BSAM,0.6,1.5,2
high,414,0.504,0.756,0.1367,"High=414, Low=1056",DILA,0.6,1.5,2
high,690,0.4553,0.7971,0.1309,"High=690, Low=1760",Control,0.6,1.75,2
high,414,0.4579,0.8019,0.1321,"High=414, Low=1056",DIR,0.6,1.75,2
high,690,0.4661,0.8159,0.1369,"High=690, Low=1760",BSAM,0.6,1.75,2
high,414,0.4455,0.7802,0.1367,"High=414, Low=1056",DILA,0.6,1.75,2
high,690,0.4072,0.8145,0.1309,"High=690, Low=1760",Control,0.6,2.0,2
high,414,0.4106,0.8213,0.1321,"High=414, Low=1056",DIR,0.6,2.0,2
high,690,0.4188,0.8377,0.1369,"High=690, Low=1760",BSAM,0.6,2.0,2
high,414,0.401,0.8019,0.1367,"High=414, Low=1056",DILA,0.6,2.0,2
high,690,0.3735,0.8406,0.1309,"High=690, Low=1760",Control,0.6,2.25,2
high,414,0.3755,0.8454,0.1321,"High=414, Low=1056",DIR,0.6,2.25,2
high,690,0.3767,0.8478,0.1369,"High=690, Low=1760",BSAM,0.6,2.25,2
high,414,0.3637,0.8188,0.1367,"High=414, Low=1056",DILA,0.6,2.25,2
high,690,0.3403,0.8507,0.1309,"High=690, Low=1760",Control,0.6,2.5,2
high,414,0.3411,0.8527,0.1321,"High=414, Low=1056",DIR,0.6,2.5,2
high,690,0.3449,0.8623,0.1369,"High=690, Low=1760",BSAM,0.6,2.5,2
high,414,0.3304,0.8261,0.1367,"High=414, Low=1056",DILA,0.6,2.5,2
high,690,0.3151,0.8667,0.1309,"High=690, Low=1760",Control,0.6,2.75,2
high,414,0.3126,0.8599,0.1321,"High=414, Low=1056",DIR,0.6,2.75,2
high,690,0.3177,0.8739,0.1369,"High=690, Low=1760",BSAM,0.6,2.75,2
high,414,0.3055,0.8406,0.1367,"High=414, Low=1056",DILA,0.6,2.75,2
high,690,0.2937,0.8812,0.1309,"High=690, Low=1760",Control,0.6,3.0,2
high,414,0.2907,0.872,0.1321,"High=414, Low=1056",DIR,0.6,3.0,2
high,690,0.2957,0.887,0.1369,"High=690, Low=1760",BSAM,0.6,3.0,2
high,414,0.2826,0.8478,0.1367,"High=414, Low=1056",DILA,0.6,3.0,2
high,600,0.8433,0.4217,0.1281,"High=600, Low=1510",Control,0.65,0.5,2
high,360,0.8556,0.4278,0.1287,"High=360, Low=906",DIR,0.65,0.5,2
high,600,0.8467,0.4233,0.1348,"High=600, Low=1510",BSAM,0.65,0.5,2
high,360,0.8222,0.4111,0.1354,"High=360, Low=906",DILA,0.65,0.5,2
high,600,0.7711,0.5783,0.1281,"High=600, Low=1510",Control,0.65,0.75,2
high,360,0.7593,0.5694,0.1287,"High=360, Low=906",DIR,0.65,0.75,2
high,600,0.7489,0.5617,0.1348,"High=600, Low=1510",BSAM,0.65,0.75,2
high,360,0.7407,0.5556,0.1354,"High=360, Low=906",DILA,0.65,0.75,2
high,600,0.6667,0.6667,0.1281,"High=600, Low=1510",Control,0.65,1.0,2
high,360,0.6861,0.6861,0.1287,"High=360, Low=906",DIR,0.65,1.0,2
high,600,0.66,0.66,0.1348,"High=600, Low=1510",BSAM,0.65,1.0,2
high,360,0.6556,0.6556,0.1354,"High=360, Low=906",DILA,0.65,1.0,2
high,600,0.584,0.73,0.1281,"High=600, Low=1510",Control,0.65,1.25,2
high,360,0.5911,0.7389,0.1287,"High=360, Low=906",DIR,0.65,1.25,2
high,600,0.5853,0.7317,0.1348,"High=600, Low=1510",BSAM,0.65,1.25,2
high,360,0.5733,0.7167,0.1354,"High=360, Low=906",DILA,0.65,1.25,2
high,600,0.5167,0.775,0.1281,"High=600, Low=1510",Control,0.65,1.5,2
high,360,0.5167,0.775,0.1287,"High=360, Low=906",DIR,0.65,1.5,2
high,600,0.5256,0.7883,0.1348,"High=600, Low=1510",BSAM,0.65,1.5,2
high,360,0.5093,0.7639,0.1354,"High=360, Low=906",DILA,0.65,1.5,2
high,600,0.4629,0.81,0.1281,"High=600, Low=1510",Control,0.65,1.75,2
high,360,0.4603,0.8056,0.1287,"High=360, Low=906",DIR,0.65,1.75,2
high,600,0.4676,0.8183,0.1348,"High=600, Low=1510",BSAM,0.65,1.75,2
high,360,0.4476,0.7833,0.1354,"High=360, Low=906",DILA,0.65,1.75,2
high,600,0.415,0.83,0.1281,"High=600, Low=1510",Control,0.65,2.0,2
high,360,0.4125,0.825,0.1287,"High=360, Low=906",DIR,0.65,2.0,2
high,600,0.4225,0.845,0.1348,"High=600, Low=1510",BSAM,0.65,2.0,2
high,360,0.4,0.8,0.1354,"High=360, Low=906",DILA,0.65,2.0,2
high,600,0.3733,0.84,0.1281,"High=600, Low=1510",Control,0.65,2.25,2
high,360,0.3741,0.8417,0.1287,"High=360, Low=906",DIR,0.65,2.25,2
high,600,0.3837,0.8633,0.1348,"High=600, Low=1510",BSAM,0.65,2.25,2
high,360,0.3642,0.8194,0.1354,"High=360, Low=906",DILA,0.65,2.25,2
high,600,0.3407,0.8517,0.1281,"High=600, Low=1510",Control,0.65,2.5,2
high,360,0.3444,0.8611,0.1287,"High=360, Low=906",DIR,0.65,2.5,2
high,600,0.348,0.87,0.1348,"High=600, Low=1510",BSAM,0.65,2.5,2
high,360,0.3333,0.8333,0.1354,"High=360, Low=906",DILA,0.65,2.5,2
high,600,0.3158,0.8683,0.1281,"High=600, Low=1510",Control,0.65,2.75,2
high,360,0.3162,0.8694,0.1287,"High=360, Low=906",DIR,0.65,2.75,2
high,600,0.3236,0.89,0.1348,"High=600, Low=1510",BSAM,0.65,2.75,2
high,360,0.3061,0.8417,0.1354,"High=360, Low=906",DILA,0.65,2.75,2
high,600,0.2928,0.8783,0.1281,"High=600, Low=1510",Control,0.65,3.0,2
high,360,0.2907,0.8722,0.1287,"High=360, Low=906",DIR,0.65,3.0,2
